name,located,registered_on
Malishan Touch Interiors &Furnitures ,,"May 09, 2022"
Eyehomes,,"Jul 24, 2022"
Lekki Centre,,"Nov 13, 2019"
Sylvester Gilbert,,"Dec 23, 2021"
Ebbyhomes property Nig Ltd,,"Jul 10, 2019"
GO' CONSOLIDATED LAND & PROPERTY CONSULTANT,,"Apr 04, 2022"
ADRON HOMES AND PROPERTIES ,,"Aug 10, 2022"
ESTISH HOMES ,"6, bosun magbagbeola, close Martin bus stop, Akute ogun state, Lagos","Aug 19, 2015"
Lettalkproperty ,"Lekki phase1, Lagos","Sep 27, 2017"
Ikechukwu_lifecard,,"Apr 30, 2022"
Vemazon Consult Nig. Ltd. ,,"Nov 09, 2019"
AjsmartProperty,,"Jun 16, 2020"
Kanayo Okolo,,"Dec 09, 2020"
Delkem Homes Properties,,"Sep 22, 2022"
Bighomesnigeria,,"Sep 16, 2022"
Yemi Adekunle,,"Feb 07, 2022"
Real covenant global Link ventures ,,"Mar 30, 2022"
Tabansi Consulting,,"Aug 22, 2021"
Chibuzor Orji,,"Apr 05, 2022"
Oluwaseun Raji,Lagos,"Apr 03, 2017"
Adelax Property,,"Feb 07, 2022"
Quintessential de Baron Realty,,"Nov 19, 2020"
D&C SOFTWORK SERVICES,,"Apr 04, 2022"
Chimaobi real estate,,"Apr 30, 2022"
WorldMark Properties LTD,,"May 06, 2022"
Bravura Solutions Limited,,"May 07, 2022"
Wekia Creations Ltd ,,"Nov 29, 2020"
Gutman Properties Limited,,"May 27, 2022"
Jokhad Investment and Logistics Ltd,,"Jun 15, 2021"
FAZ PROPERTY ,,"Oct 26, 2019"
Toyin Aguda and Company,,"Jun 18, 2020"
Massey Udegbe & Co.,,"Dec 11, 2020"
Kechi Noshiri,,"Jun 15, 2022"
Cities and Towns Properties ,,"Jun 21, 2022"
Ogechi Chukwuke,,"Apr 16, 2021"
Adekunle Oluwaseun,,"Sep 27, 2022"
Kenneth Chigbo,,"Sep 18, 2022"
Okoli Fadekemi ,,"Oct 04, 2022"
Hails Realty ,,"Feb 17, 2022"
SCENERY REALTY & HOMES LTD,,"Sep 26, 2022"
Amiee Luxury ,,"Oct 19, 2022"
Peculiar Unique Creations ,,"Aug 26, 2021"
Mogral_realty,,"May 03, 2022"
Efe Sunny,,"Nov 02, 2022"
Prime Dexterity ,,"Nov 04, 2022"
Jogoye concept limited ,,"Mar 11, 2022"
Abiodun Kareem,,"Dec 04, 2022"
Godwin Kenigua,,"Dec 01, 2022"
Lawal Mustapha,,"Aug 29, 2022"
Lazarus Manasseh ,,"Jul 11, 2022"
Jays property,,"Jun 18, 2022"
Esther Idowu,,"Jan 11, 2023"
Emmanuel Apla,,"Feb 06, 2023"
.,,"Jan 31, 2023"
Lawal Bukola,,"May 14, 2019"
LAA REALTY CO. LTD,,"Feb 05, 2021"
John Sunday,,"Feb 11, 2023"
Elizabeth Mokoya ,,"Jan 15, 2023"
Viviene Anyanwu,,"Feb 09, 2023"
Profinirhomes,,"Feb 06, 2023"
Chinedu Anaerobi ,,"Apr 11, 2022"
Felix Oguh,,"Mar 25, 2023"
DAGSREALTY,,"Apr 03, 2023"
Bogous luxurious apartments ,,"Jun 17, 2022"
Clover Luxury Homes,,"Feb 26, 2023"
Wole Ajao & Co,"Oke-Ado, Ibadan, Oyo","May 12, 2018"
Grace Esi,,"Jun 02, 2023"
Ali Benjamin Umule,,"Aug 03, 2019"
ikponwonsa ,,"May 04, 2022"
Afeez Owoyele ,,"Aug 06, 2023"
Kelechi Orji,,"Mar 05, 2021"
Ekwebelem Chukwuemeka Basil ,,"Feb 26, 2021"
KolMat Multipurpose Investment LTD ,,"Mar 03, 2021"
Toluwalase Properties,,"Feb 22, 2021"
Adron homes and properties LTD.,,"Feb 23, 2021"
Dolphins Property,,"Feb 23, 2021"
Muhammad Ibrahim,,"Feb 26, 2021"
Emmanuel oluwakayode,,"Feb 25, 2021"
Watershed Property International,,"Jan 30, 2021"
Ritetime Properties,,"Jan 30, 2021"
Grommit Properties & Interiors,,"Jan 19, 2021"
Nwokolo Patrick,,"Jan 14, 2021"
Adeniji Ayobami,,"Jan 18, 2021"
Alade Temitope,,"Dec 12, 2020"
Okey Amah,,"Dec 11, 2020"
RealKasi,,"Dec 13, 2020"
Keem,,"Dec 04, 2020"
SuccessPropertySquare (SPS) ,,"Dec 08, 2020"
Olusesan Adesida,,"Nov 24, 2020"
Adah Anthony,,"Nov 16, 2020"
Francis ,,"Nov 19, 2020"
Benue Property Hub,,"Nov 13, 2020"
Victoria Odoemelam,,"Nov 15, 2020"
Fakoya Emmanuel,,"Nov 23, 2020"
Andrew Odion,,"Nov 09, 2020"
Ajiboye Adegoke ,,"Sep 02, 2020"
Ciza Homes,,"Sep 02, 2020"
Peter Collins,,"Aug 30, 2020"
Anifowose Dare,,"Aug 30, 2020"
Omoniyi Ayanfe,,"Aug 29, 2020"
Azeez Fatai,,"Sep 08, 2020"
Jayriel Global Ltd,,"Sep 07, 2020"
Onoh Patrick,,"Aug 31, 2020"
Biyi Osinowo,,"Aug 29, 2020"
Pristine Realtors,,"Aug 29, 2020"
FONNY,,"Aug 28, 2020"
Amarachi Bonny-Okoli,,"Aug 21, 2020"
The Residenture ,,"Aug 20, 2020"
Olanrewaju adewale,,"Aug 17, 2020"
OluMatt & Co. ,,"Aug 17, 2020"
Kajubo Olatunji O,,"Aug 09, 2020"
BV Constructions,,"Aug 07, 2020"
True Realty,,"Aug 06, 2020"
Fasa Consulting,,"Aug 10, 2020"
Austin Imoru,,"Aug 09, 2020"
Adaeze gloria,,"Nov 10, 2020"
Aeins properties,,"Nov 05, 2020"
Paul Onjefu Batholomew,,"Oct 19, 2020"
Ayodele Olaoluwa Moses,,"Oct 26, 2020"
Akanji Damilola,,"Oct 25, 2020"
simisoluwa akins,,"Oct 15, 2020"
LandPro Global Investments Limited ,,"Oct 14, 2020"
Realistic realtors,,"Oct 08, 2020"
Helen Idahosa ,,"Oct 13, 2020"
Francis N. Eze,,"Oct 07, 2020"
canaan,,"Sep 30, 2020"
Olatunde,,"Sep 30, 2020"
Sam Adebayo,,"Sep 19, 2020"
Ifeoluwa Fatade,,"Sep 24, 2020"
MUNA REAL ESTATE PROPERTIES ,,"Sep 26, 2020"
Mayowa,,"Sep 11, 2020"
Stephen omolabi ,,"Sep 10, 2020"
Yk group limited,,"Sep 09, 2020"
Shodipo Kazeem,,"Sep 09, 2020"
Kuwoye Oluwatobi ,,"Sep 15, 2020"
Ige Zachariah Ademola,,"Aug 12, 2020"
Tesen Realties,,"Aug 11, 2020"
Imaren Jennifer ,,"Aug 06, 2020"
Agboluaje seun,,"Aug 06, 2020"
Larrywealth,,"Aug 01, 2020"
Alashela,,"Jul 30, 2020"
Rosemary ,,"Jul 30, 2020"
Nwadike Christiana C,,"Jul 24, 2020"
FUTURE HOMES PROLIFIC RESULTS,,"Jul 27, 2020"
Kay Dennis,,"Jul 26, 2020"
Evans,,"Jul 26, 2020"
Adebayo Semiu,,"Jul 23, 2020"
MR PETER UDOH,,"Jul 29, 2020"
Cutez blessing,,"Jul 17, 2020"
Akinnibi opeyemi ,,"Jul 16, 2020"
Ava homes and ICT management limited,,"Jul 21, 2020"
Alli Oke Oluwatosin ,,"Jul 21, 2020"
Roselyn Otunomeruke ,,"Jul 20, 2020"
Opemipo Loto,,"Jul 14, 2020"
tajudeen ganiyu,,"Jul 16, 2020"
Orji Chioma Winifred,,"Jul 07, 2020"
Gberiel Olatuji ,,"Jul 10, 2020"
Olanrewaju ,,"Jul 10, 2020"
BIBIHILLS REALTY,,"Jul 01, 2020"
Julius Olukunle Oladele,,"Jun 22, 2020"
Richard Imegi ,,"Jun 22, 2020"
Benomak & Co,,"Jun 24, 2020"
David ben,,"Jun 28, 2020"
Adebisi Sofiat Adeola,,"Jun 17, 2020"
Anthony O. A,,"Jun 13, 2020"
Tobi Rodney,,"Jun 13, 2020"
Obi bassey ,,"Jun 12, 2020"
Realtor247,,"Jun 11, 2020"
Anita Emmanuel,,"Jun 09, 2020"
Abimbola Abiodun,,"Jun 07, 2020"
Ejiga victor,,"Jun 07, 2020"
Oyi Mary,,"Jun 01, 2020"
Kolawole Olasupo,,"Jun 02, 2020"
Olayiwola Seun,,"May 29, 2020"
INNOCENT ABAH,,"May 30, 2020"
Joan,,"May 27, 2020"
Agbaje Irebodunde,,"May 26, 2020"
Olubunmi James,,"May 26, 2020"
Aweli,,"May 26, 2020"
Simeon Okelehigbemen ,,"May 14, 2020"
AmBlessed,,"May 08, 2020"
Adedokun azeez adedimeji,,"Apr 25, 2020"
Samuel Oguns,,"Apr 30, 2020"
OLANIRAN ODUNLAMI ,,"Apr 09, 2020"
Alese Babatope Chris,,"Apr 06, 2020"
IDOKO Onyejouchi Andrew,,"Mar 19, 2020"
Edegbe Augustine,,"Mar 24, 2020"
Adron Homes and Properties,,"Mar 24, 2020"
Ashonibare Samuel Olorunleke,,"Mar 07, 2020"
Bamidele,,"Feb 28, 2020"
PG Realtorx,,"Feb 11, 2020"
Maxzone Benefits Ent. Ltd,,"Feb 11, 2020"
Victor Mgc,,"Feb 13, 2020"
chukwuemeka,,"Feb 08, 2020"
John Godson,,"Jan 29, 2020"
Andima Udoh ,,"Feb 06, 2020"
Samuel Okafor,,"Feb 04, 2020"
Nekton Integral Service Company ltd,,"Jan 28, 2020"
Chioma Echesi,,"Jan 21, 2020"
Idara Udoh,,"Jan 19, 2020"
James Alabi,,"Jan 18, 2020"
John Damala ,,"Jan 24, 2020"
Izuogu Chimezie,,"Jan 20, 2020"
Ahmed Akintunde kamildeen,,"Jan 14, 2020"
Adekola Yusuff ,,"Jan 10, 2020"
Samuel Alex,,"Jan 17, 2020"
PRINCE CHIKA,,"Jan 13, 2020"
anastecia obi,,"Jan 13, 2020"
Cheap property nigeria limited,,"Jan 11, 2020"
Kayode Micheal,,"Jan 15, 2020"
ikechukwu james,,"Jan 03, 2020"
JimmyConsult,,"Dec 20, 2019"
Imuetinyan,,"Jan 07, 2020"
Ugochukwu Okolo,,"Dec 24, 2019"
Kehinde,,"Dec 17, 2019"
PWAN,,"Nov 27, 2019"
Realprohomesng,,"Nov 25, 2019"
Revolution Plus Property,,"Nov 15, 2019"
Favor P. Dennis,,"Nov 07, 2019"
Portal realties limited,,"Nov 06, 2019"
Chegro International Ltd,,"Nov 12, 2019"
Peter Ugah,,"Nov 05, 2019"
Henry,,"Nov 11, 2019"
Onochie samson,,"Oct 31, 2019"
Homelight Properties Limited,,"Oct 24, 2019"
Eromonnsele Hallowde,,"Oct 29, 2019"
OLAJIDE OLUKAYODE,,"Oct 15, 2019"
Abodunde Damilola,,"Oct 08, 2019"
Ibrahim Sule,,"Oct 10, 2019"
"Tommy, Imoh",,"Oct 09, 2019"
Own1realty limited ,,"Oct 04, 2019"
Property groups ,,"Sep 24, 2019"
Adeleye Abiola,,"Sep 20, 2019"
Le Magnifiq Homes and Properties,,"Sep 30, 2019"
Mr. Michael,,"Sep 29, 2019"
Tosin juddy,,"Aug 01, 2019"
Thrift home properties,,"Jul 31, 2019"
Anna,,"Jul 31, 2019"
ODP PROPERTIES,,"Jul 24, 2019"
Switch lanes investment limited ,,"Aug 02, 2019"
Olajide Damilola Samuel,,"Aug 01, 2019"
Tosin,,"Jul 23, 2019"
NetPro Realtor,,"Jul 14, 2019"
Doris Etim,,"Jul 17, 2019"
Iliya estate Agent,,"Jul 16, 2019"
Otamere Elegon,,"Jul 07, 2019"
Bisiriyu Ariyo,,"Jul 08, 2019"
Kuku David,,"Jul 02, 2019"
Viewbest real estate consultant,,"Jul 09, 2019"
Babatunde Akinbami,,"Jul 01, 2019"
Oyebade olumide Godwin,,"Jun 25, 2019"
Library and Information Hub,,"Jun 19, 2019"
Optimal,,"Jun 28, 2019"
Harrison Adjagidi,,"Jun 18, 2019"
Nwoha Tochukwu Henry ,,"Jun 11, 2019"
Paul olufemi ,,"Oct 01, 2019"
LexConsults Humanae International Limited,,"Sep 23, 2019"
Gtl Properties,,"Sep 17, 2019"
Odutola Olumayowa,,"Sep 17, 2019"
Nkem Robert ,,"Sep 11, 2019"
Kingsley Ubaka Esq ,,"Sep 10, 2019"
Ifeanyi Uche,,"Sep 15, 2019"
John,,"Aug 29, 2019"
Ifedi homes,,"Aug 28, 2019"
Akande muizz,,"Sep 04, 2019"
FRANOX,,"Sep 04, 2019"
AMERSION ONOROSE NIG LTD,,"Aug 26, 2019"
Rubyred,,"Aug 16, 2019"
Nwachukwu Favour,,"Aug 14, 2019"
Funbi Samuel Ademiku,,"Aug 09, 2019"
Ayo Otegbola & Co,,"Aug 08, 2019"
Emmanuel Praise Boniface,,"Aug 07, 2019"
Sampson Aniefiok Ofonime,,"Aug 08, 2019"
Sarah Adebowale ,,"Jul 27, 2019"
Mojisola Oyebisi ,,"Jul 27, 2019"
Oniconx,,"Apr 04, 2019"
Ayodeji Omowo,,"Mar 29, 2019"
"OLA, OLA AND CO. CHAMBERS ",,"Mar 29, 2019"
Ayoade Mujaheed,,"Apr 03, 2019"
Icix,,"Mar 09, 2019"
victor Osabor,,"Mar 14, 2019"
Johnson olusegun,,"Mar 06, 2019"
Gloria Agubosim,,"Mar 03, 2019"
AMOS JACKSON,,"Mar 02, 2019"
Williams segun,,"Mar 02, 2019"
Sunny Akanni,,"Mar 13, 2019"
OLUFEMI AKINLUSI,Oyo,"Feb 18, 2019"
Odera Property Limited,,"Feb 21, 2019"
Modupe Ladipo,,"Feb 20, 2019"
Tosin Adedoja ,,"Feb 02, 2019"
Wale adams,,"Feb 14, 2019"
Olayinka,,"Feb 07, 2019"
Uncle Vic,,"Jan 21, 2019"
Signaturehomes Properties ,"14 Ikoyi Road Obalende , Lagos","Jan 21, 2019"
Popgate Limited,,"Jan 26, 2019"
Ojimadu kenechukwu promise,,"May 26, 2019"
Macmordy Nigeria Limited,,"Jun 01, 2019"
Moses john,,"May 30, 2019"
Alalibo Joshua,,"May 16, 2019"
ChiefMart Nig Ltd,,"May 20, 2019"
Onunwa Victor,,"May 08, 2019"
Smart Homes Ltd,,"May 07, 2019"
Olamide Sebioniga,,"May 07, 2019"
Martin Godwin,,"May 06, 2019"
Dave ,,"May 13, 2019"
Emmarisley properties,,"May 06, 2019"
Deji Abuila,,"May 09, 2019"
Peter Abiade & Co,,"Apr 24, 2019"
Jahaap ventures,,"Apr 30, 2019"
Tedson Nigeria Ltd,,"Apr 25, 2019"
Odutola Ajibola,,"Apr 18, 2019"
Vincent koli,,"Apr 10, 2019"
EASY DOES IT,,"Apr 09, 2019"
Boleigha sharon,,"Apr 09, 2019"
okuneye adejoke,,"Apr 11, 2019"
EDIDIONG AKPANUWA ,,"Oct 10, 2018"
Maxville Investment Incorporated,,"Oct 22, 2018"
Ikechukwu Sean Okwuosa,,"Sep 24, 2018"
Best Properties,,"Oct 03, 2018"
Joseph Ehis,,"Sep 20, 2018"
Ola Olawole ,,"Sep 19, 2018"
RUNSEWE GBENGA,,"Sep 27, 2018"
Modupeore Balogun,,"Sep 30, 2018"
Ibrahim yaro ,,"Sep 23, 2018"
RADIANCE HOMES,"1-5 purimall, Lagos","Sep 22, 2018"
GbedeWingProperties,,"Sep 05, 2018"
Anthony Denna,,"Sep 12, 2018"
Hi Bee,,"Aug 21, 2018"
Ibraheem Lawal ,,"Sep 02, 2018"
Kazeem adeyemi,,"Aug 20, 2018"
EchemProperty,"Yusuf Abiodun road Oniru V.I, Lagos","Aug 20, 2018"
Samson,,"Aug 24, 2018"
Jimmy micheal esema ,,"Jul 31, 2018"
Dominic,,"Jul 21, 2018"
Covenant Green City Homes & Garden ,"Opic, Ogun","Jul 18, 2018"
E. T. Nelson Enterprises,"No.6, Demola Akande Street, Ajah, Lagos","Jan 16, 2019"
Olajide Alomaja Consulting,,"Jan 23, 2019"
Peas Construction and Facility Managment ,,"Jan 20, 2019"
Prime Innovators,,"Jan 19, 2019"
Olawale Christopher ,,"Jan 31, 2019"
taiwo akinsoyinu,,"Jan 30, 2019"
Become a landlord nigeria,"3rd avenue Festac town Lagos , Lagos","Jan 15, 2019"
Property Nub,"KM 21 Lekki- Epe Expressway , Lagos","Dec 26, 2018"
wale,,"Jan 05, 2019"
Maria,,"Jan 14, 2019"
concept properties,,"Dec 09, 2018"
Switchlanes Investment ,"14A Bayo Dejonwo street, Maryland Lagos , Lagos","Dec 03, 2018"
Olaniran olatubosun,,"Nov 30, 2018"
HARVEY CHUKWUMA,,"Nov 26, 2018"
BABATUNDE IMAM,,"Nov 26, 2018"
Togun Oluwaremilekun ,,"Nov 07, 2018"
Sheyi Brown,,"Oct 21, 2018"
Toyyibah,,"Oct 18, 2018"
damilola dawodu,,"Oct 17, 2018"
Valentine Obhok,,"Oct 16, 2018"
LightHouse Properties and Development.,"Philip Street. Shasha., Lagos","Jul 18, 2018"
akinrinade ,,"Jul 16, 2018"
Akinbo Emmanuel,,"Jul 16, 2018"
Ezeilo Gregory,,"Jun 27, 2018"
Ogunfeibo dare,,"Jul 12, 2018"
Umolo Josephine,,"Jun 16, 2018"
Starzij Integrated Services Ltd,,"Jun 22, 2018"
Akinkunmi,,"Jun 21, 2018"
Sunday Samuel Segun,,"Jun 25, 2018"
Obagbemiga Aina,,"May 28, 2018"
Aaron ,,"May 26, 2018"
The Penthouse Solicitors,"8 Alade Avenue ,opposite Airport Hotel ,E-JERRY House, Ikeja Lagos, Lagos","May 24, 2018"
Godwin,,"Jun 03, 2018"
Airlet Properties ,,"May 15, 2018"
Aishat Ayinla,"Abule ijesha, Lagos","May 14, 2018"
Frank ,,"Apr 29, 2018"
Obasi Gift,,"Apr 24, 2018"
Olufemi Funmilayo.C,,"Apr 15, 2018"
olawale adaramaja,,"Apr 17, 2018"
As sideeq venture ,,"Apr 11, 2018"
Corealest Enterprise,"Plot 166, Kugbo Phase 1, Asokoro Ext, Abuja, Abuja","Mar 29, 2018"
Olowu Yinka ,,"Mar 17, 2018"
okenwa ikwan,,"Mar 23, 2018"
Omolola Kolade,,"Mar 14, 2018"
Ola,,"Mar 11, 2018"
Metro Macs,,"Mar 10, 2018"
Bob Igwe,,"Mar 08, 2018"
Mcs Properties,,"Mar 07, 2018"
Ramatu ,,"Feb 22, 2018"
Cool,,"Feb 15, 2018"
Babajide Femi,,"Feb 11, 2018"
PorchRealtors ,"Ligali Ayorinde street, Victoria Island, Lagos, Lagos","Feb 08, 2018"
Luxury properties Nigeria Limited,"21 castle rock avenue,Alexandra court, osapa London lekki, Lagos","Feb 07, 2018"
yomi arole,,"Jan 29, 2018"
Alli Adeola,,"Jan 29, 2018"
Adeoye adewunmi Michael,,"Feb 06, 2018"
Chiemeka,,"Jan 27, 2018"
Bamimore Akeem Adedayo,,"Jan 28, 2018"
Joojei International enterprise,"Melrose Park Estate by VGC Ajah, Lagos","Jan 26, 2018"
IGE JOSEPH OJO ,,"Jan 26, 2018"
Adaobi Okafor ,,"Jan 24, 2018"
Amadosi,,"Jan 23, 2018"
adedamola temitayo,,"Jan 14, 2018"
Oluwaseun oloyede,,"Jan 16, 2018"
Vivianne ,,"Jan 05, 2018"
Famous Obuba,,"Jan 11, 2018"
DIAMOND REALTORs,"Bogijie, Lagos","Dec 18, 2017"
Funmi,,"Dec 28, 2017"
HAUTE PROPERTY CONSULTANT ,"Eleyele, Osun","Nov 30, 2017"
Miss and Adesua ,,"Nov 29, 2017"
Propertygate,,"Nov 23, 2017"
Tisat resources Nigeria (TRN),,"Nov 23, 2017"
Nnorom And Associates,,"Nov 23, 2017"
Brickstone Realtor,,"Nov 23, 2017"
Urban Shelter Limited,"428 Michael Okpara St, Wuse, Abuja, Shippers plaza, 2nd floor, Wuse 900285, Abuja, Abuja","Nov 23, 2017"
Nellas properties,,"Nov 23, 2017"
olumide (67830),,"Nov 23, 2017"
Wealthteam Properties Ltd,,"Nov 23, 2017"
KADONSON ADEB VENTURES,,"Nov 23, 2017"
Alvina Homes,,"Nov 23, 2017"
Finditville Ventures,,"Nov 23, 2017"
Zilt Consulting Firm,,"Nov 23, 2017"
Dewberry Associates,,"Nov 23, 2017"
Olusegun Yishawu,,"Nov 23, 2017"
SAMKARI PROPERTIES LTD,,"Nov 23, 2017"
NigeriaPropertyDeals,,"Nov 23, 2017"
www,,"Nov 21, 2017"
knightsbridge realtors,,"Nov 21, 2017"
Ike Property,,"Nov 21, 2017"
Nairarent properties,,"Nov 21, 2017"
Burrows Home,,"Nov 21, 2017"
Phillyom Nigeria Enterprises,,"Nov 20, 2017"
Eze Ukpabi,,"Nov 18, 2017"
Tonye Properties,,"Nov 21, 2017"
paragon integrated services,,"Nov 21, 2017"
Halogun bolaji ,,"Nov 11, 2017"
Victor Jachike Odoemenam,,"Nov 15, 2017"
Adesua Paul,,"Nov 14, 2017"
Akinduro Akinyemi ,,"Oct 31, 2017"
Rosanwo Kehinde,,"Oct 22, 2017"
Olalekan,,"Oct 22, 2017"
Adebisi Aiyegbo,,"Oct 26, 2017"
Soetan Quadri,,"Oct 19, 2017"
Ademola Olawale,,"Oct 04, 2017"
Chris,Lagos,"Sep 29, 2017"
Kingswards Contract & Properties Ltd.,,"Oct 11, 2017"
Olumiday Phillips,,"Sep 10, 2017"
Sarah Amangele,,"Sep 08, 2017"
Michael Nene,,"Sep 08, 2017"
Korede,,"Sep 19, 2017"
SPARKLES ENTERTAINMENT NG,,"Sep 25, 2017"
Muo Juliet ,,"Sep 25, 2017"
Quik Connect GTE,,"Aug 17, 2017"
Soremi Damilare,,"Aug 17, 2017"
Okeniyi Solomon ,,"Aug 17, 2017"
LSB,,"Aug 24, 2017"
Milicent Bucknor,,"Aug 22, 2017"
OREIS ventures,,"Sep 02, 2017"
Coker Olayiwola,,"Aug 01, 2017"
Williams Femi,,"Jul 31, 2017"
Bacland estate agent,"25 ivienagbor street Ojodu bus stop, Lagos","Apr 13, 2017"
UGO,,"Apr 07, 2017"
Adeniyi Owoeye,,"Apr 25, 2017"
Mammadorras,"Wuse 2, Abuja","Apr 25, 2017"
Kayode Ajibua,,"Apr 24, 2017"
Agboola Abraham,,"Apr 19, 2017"
Blge royal international limited,"Mayfair garden estate, Lagos","Apr 18, 2017"
Abbey,,"Mar 12, 2017"
Greenspring global concept,"B267 sura complex, Lagos island, Lagos","Mar 09, 2017"
Blossom Homes,"Block 210 flat 2, LSDPC Estate, Mile 2, Lagos","Mar 09, 2017"
Kanma Homes,"1 Kanma Homes Estate, Off Airport Road, Pyakasa Side, Opposite FHA Lugbe, FCT Abuja, Abuja","Mar 21, 2017"
Andy Courtesy Limited,"2 Mba Street, Off Tafawa Balewa Crescent, Off Adeniran Ogunsanya Street, Surulere, Lagos, Lagos","Mar 15, 2017"
Awok,,"Apr 02, 2017"
olatunji,,"Mar 17, 2017"
Browita Property Development,"Agbeta, Rivers","Feb 07, 2017"
omolola Hassan,,"Feb 21, 2017"
Lekki Royal Garden Estate,"Lekki, Lagos","Feb 17, 2017"
Emerald Solicitors ,"8/10 Association Street, Ijeshatedo, Lagos, Lagos","Jan 18, 2017"
Marvelous Chukwuemeka,,"Jan 30, 2017"
AGBOOLA LAWRENCE OLADELE,,"Jan 29, 2017"
Emchomes,"mosaku, Lagos","Jul 31, 2017"
Ade Ade,,"Aug 09, 2017"
Estate Code Nigeria Ltd ,,"Jul 15, 2017"
Justin Chinonso Obi,,"Jul 11, 2017"
mohammed olalekan victor,,"Jul 05, 2017"
eloka@deflairz,"New creation road remi olowude, Lagos","Jul 05, 2017"
Kehinde Okunola ,"16 Baptis Church Street , Lagos","Jul 10, 2017"
Anna Jorge,,"Jun 11, 2017"
Lily Park Properties,,"Jun 10, 2017"
Olumide Osere,,"Jun 15, 2017"
Vafiero International Limited,"1C Pascal Offiah Close, Off Tony Azuya Street, Platinum Way, Jakande First Gate, Lekki, Lagos","Jun 05, 2017"
Agbaje Moshood Abiola,,"Jun 04, 2017"
Dele,,"Jun 19, 2017"
360 Spaces ltd,Lagos,"May 05, 2017"
Refuge Kenneth,,"May 16, 2017"
Victor Adegbuyi,,"May 15, 2017"
Adeiye Joseph,,"May 31, 2017"
Abdulfatai sanusi,,"May 25, 2017"
kingsley,,"May 30, 2017"
Jimi Oke ,,"Apr 14, 2017"
Babatunde Johnson,"11 olaboye olaleye str, Lagos","Jul 25, 2016"
Pekuliar Properties Ltd,"10,Folayemi Street Ilupeju,Lagos, Lagos","Jul 22, 2016"
adomu yusuf isah,,"Jul 08, 2016"
Hunc-Ven Limited,"12 Yinka bello street, united Estates, Lekki Eye Expressway, Lagos","Jul 06, 2016"
Qryptonite District ,"Dipeolu Street , Lagos","Jul 06, 2016"
Yinka Hassan,Lagos,"May 25, 2016"
Emmanuel Isangediok,,"Feb 03, 2016"
First2shop Proterty,"19, Sunmonu Str, Ogba, Lagos","Feb 18, 2016"
Mr Adesola ,,"Feb 17, 2016"
Onwuzulike Ernest,,"Dec 12, 2015"
Stephen Ojo,,"Mar 15, 2016"
MIKE ADILIEME AND CO.,"34/36 ikorodu rd. jibowu, Lagos","Feb 01, 2016"
Charles Ibanga,,"Feb 01, 2016"
Babatunde Mashaun,,"Mar 02, 2016"
MARKHAM DEVELOPMENT COMPANY LTD,,"Oct 23, 2015"
Easymove.com.ng,"Old workshop yard, lagos, Lagos","Oct 15, 2015"
edwin sunday,,"Nov 06, 2015"
Synerscope ventures,"67, abanise street, egbe, lagos, Lagos","Sep 21, 2015"
Olutoyi,Lagos,"Aug 20, 2015"
citystars properties,Lagos,"Aug 05, 2015"
SHELTERPLUS INTEGRATED SERVICES LTD,"17 YAYA ABATAN STREET OGBA LAGOS, Lagos","Jan 10, 2017"
Tetson global link,,"Jan 17, 2017"
Ultimate properties,,"Jan 17, 2017"
EOD,,"Jan 16, 2017"
Amalaha ,,"Jan 09, 2017"
Jimmy Abia,Lagos,"Jan 09, 2017"
Hullam Ventures,"1 bagodo road, angwa boro, sabo,kauna south , Kaduna","Dec 14, 2016"
Archibald Arthur,,"Dec 25, 2016"
Fortunes property,"14, 3rd close, Odogunyan, ikorodu, lagos, Lagos","Dec 23, 2016"
srs konsult LtD,"16 Ada George Road, Port harcourt, Rivers","Dec 22, 2016"
ADEBOGUN OLAYINKA,,"Dec 27, 2016"
Chinyere Obiajulu ,,"Dec 01, 2016"
Obival Divine,,"Dec 01, 2016"
Uzoma Unegbu,,"Dec 05, 2016"
Felix Diamond,Osun,"Dec 06, 2016"
Colours property and gardens,"lagos, Lagos","Nov 29, 2016"
Tunde Johnson ,,"Nov 21, 2016"
Michael Kundum,Abuja,"Nov 21, 2016"
ESTATE ROYALTY,"KM46 LEKKI EPE EXPRESSWAY , SANGOTEDO, Lagos","Nov 11, 2016"
Tom Omogbai,Lagos,"Nov 10, 2016"
Multistock Investment Limited,Lagos,"Aug 12, 2015"
Mr Abu,Lagos,"Jun 24, 2015"
ALMISAN LIMITED,Lagos,"Jun 10, 2015"
Mr gbenga opebi,"salvation, Lagos","May 13, 2015"
Hi Barnet ventures,Lagos,"Feb 13, 2015"
Matoyeen Associate,Lagos,"Feb 13, 2015"
John Bull property,Lagos,"Jan 29, 2015"
Seun ,"Surulere, Lagos","Jan 10, 2015"
lakeside,Lagos,"Jan 09, 2015"
Mr Taiwo,Lagos,"Jan 09, 2015"
Meji Links International,Lagos,"Oct 22, 2014"
Flair Finish,Lagos,"Oct 21, 2014"
Hillcity Associates ,Lagos,"Nov 05, 2014"
Pine Court Apartment,Lagos,"Oct 31, 2014"
Mr Owen,Lagos,"Nov 20, 2014"
mrs. Moji,Lagos,"Nov 14, 2014"
Metroserve Properties,Lagos,"Oct 29, 2014"
Prosun integral ,"52, fatai irawo, Lagos","Oct 15, 2014"
Mr Babatunde,Lagos,"Aug 29, 2014"
Emmon Properties,Lagos,"Oct 13, 2014"
